Language,Typing,Reflection,Pointer Arithmetic,Year
Java,Static,Yes,No,1995
C++,Static,No,Yes,1983
Python,Dynamic,Yes,No,1991
Visual Basic,Static,No,Yes,1991
Ruby,Dynamic,Yes,No,1995
MATLAB,Dynamic,No,Yes,1979
